police-neighbourhood	name	police-force
E05009375	Haggerston	metropolitan
E05009376	Homerton	metropolitan
E05009377	Hoxton East and Shoreditch	metropolitan
E05009378	Hoxton West	metropolitan
E05009379	King's Park	metropolitan
E05009380	Leabridge	metropolitan
E05009381	London Fields	metropolitan
E05009382	Shacklewell	metropolitan
E05009383	Springfield	metropolitan
E05009384	Stamford Hill West	metropolitan
E05009385	Stoke Newington	metropolitan
E05009386	Victoria	metropolitan
E05009387	Woodberry Down	metropolitan
E05009388	Abingdon	metropolitan
E05009389	Brompton and Hans Town	metropolitan
E05009391	Chelsea Riverside	metropolitan
E05009392	Colville	metropolitan
E05009393	Courtfield	metropolitan
E05009394	Dalgarno	metropolitan
E05009395	Earl's Court	metropolitan
E05009396	Golborne	metropolitan
E05009397	Holland	metropolitan
E05009398	Norland	metropolitan
E05009399	Notting Dale	metropolitan
E05009400	Pembridge	metropolitan
E05009401	Queen's Gate	metropolitan
E05009402	Redcliffe	metropolitan
E05009403	Royal Hospital	metropolitan
E05009404	St Helen's	metropolitan
E05009405	Stanley	metropolitan
RPBU	Bushy Park	metropolitan
RPGR	Greenwich Park	metropolitan
RPHY	Hyde Park & Kensington Gardens	metropolitan
RPRE	Regents Park and Primrose Hill	metropolitan
RPRI	Richmond Park	metropolitan
RPST	St James Park	metropolitan
SATST2	Heathrow Terminal 2	metropolitan
SATST3	Heathrow Terminal 3	metropolitan
SATST4	Heathrow Terminal 4	metropolitan
SATST5	Heathrow Terminal 5	metropolitan
A11	Hunstanton and Burnham	norfolk
A12	Dersingham and Gayton	norfolk
A13	The Woottons	norfolk
A21	King's Lynn North	norfolk
A22	Gaywood, Fairstead, Reffley	norfolk
A23	South and West Lynn	norfolk
A31	Terrington	norfolk
A32	Watlington	norfolk
A33	Downham Market	norfolk
B11	Dereham	norfolk
B12	Swaffham	norfolk
B13	Watton	norfolk
B21	Thetford	norfolk
B22	Attleborough	norfolk
C11	Wells	norfolk
C12	Holt	norfolk
C13	Fakenham	norfolk
C21	Sheringham	norfolk
C22	Cromer	norfolk
C23	North Walsham	norfolk
C24	Stalham	norfolk
D11	Costessey	norfolk
D12	Wymondham	norfolk
D13	Hethersett and Mulbarton	norfolk
D14	Poringland	norfolk
D15	Loddon	norfolk
D21	Long Stratton	norfolk
D22	Diss	norfolk
D23	Harleston	norfolk
E11	Reepham	norfolk
E12	Aylsham	norfolk
E13	Taverham and Drayton	norfolk
E14	Hellesdon and Horsford	norfolk
E21	Sprowston and Spixworth	norfolk
E22	Thorpe St Andrew	norfolk
E23	Acle	norfolk
F11	Norwich West	norfolk
F21	Norwich North	norfolk
F31	Norwich East	norfolk
F41	Norwich South	norfolk
G11	Rural Flegg Villages	norfolk
G12	Caister and Coastal Villages	norfolk
G13	North Yarmouth	norfolk
G14	South Yarmouth	norfolk
G21	Southern Villages	norfolk
G22	Cobholm and Southtown	norfolk
G23	Bradwell	norfolk
G24	Magdalen	norfolk
G25	Gorleston	norfolk
CRW01	Betws yn Rhos	north-wales
CRW02	Llansannan	north-wales
CRW03	Trefnant	north-wales
CRW04	St. Asaph West	north-wales
CRW05	St. Asaph East	north-wales
CRW06	Tremeirchion	north-wales
CRW07	Denbigh Upper/Henllan	north-wales
CRW08	Denbigh Central	north-wales
CRW09	Denbigh Lower	north-wales
CRW10	Llandyrnog	north-wales
CRW11	Ruthin	north-wales
CRW12	Llanbedr Dyffryn Clwyd/Llangynhafal	north-wales
CRW13	Llanarmon-yn-Ial/Llandegla	north-wales
CRW14	Llangollen	north-wales
CRW15	Llanfair Dyffryn Clwyd/Gwyddelwern	north-wales
CRW16	Corwen	north-wales
CRW17	Llandrillo	north-wales
CRW18	Efenechtyd	north-wales
CRW19	Llanrhaeadr-Yng-Nghinmeirch	north-wales
CRW20	Uwchaled	north-wales
CRW21	Llangernyw	north-wales
CRW22	Uwch Conwy	north-wales
CRW23	Crwst	north-wales
CRW24	Gower	north-wales
CRW25	Eglwysbach	north-wales
CRW26	Trefriw	north-wales
CRW27	Caerhun	north-wales
CRW28	Betws-y-Coed	north-wales
DCW01	Gele	north-wales
DCW02	Pentre Mawr	north-wales
DCW03	Abergele Pensarn	north-wales
DCW04	Towyn	north-wales
DCW05	Kinmel Bay	north-wales
DCW06	Bodelwyddan	north-wales
DCW07	Rhuddlan	north-wales
DCW08	Rhyl South	north-wales
DCW09	Rhyl South West	north-wales
DCW10	Rhyl West	north-wales
DCW11	Rhyl East	north-wales
DCW12	Rhyl South East	north-wales
DCW13	Dyserth	north-wales
DCW14	Prestatyn Meliden	north-wales
DCW15	Prestatyn South West	north-wales
DCW16	Prestatyn North	north-wales
DCW17	Prestatyn Central	north-wales
DCW18	Prestatyn East	north-wales
FNW01	Ffynnongroyw	north-wales
FNW02	Gronant	north-wales
FNW03	Trelawnyd and Gwaenysgor	north-wales
FNW04	Whitford	north-wales
FNW05	Mostyn	north-wales
FNW06	Greenfield	north-wales
FNW07	Holywell West	north-wales
FNW08	Holywell Central	north-wales
FNW09	Holywell East	north-wales
FNW10	Bagillt West	north-wales
FNW11	Bagillt East	north-wales
FNW12	Flint Coleshill	north-wales
FNW13	Flint Castle	north-wales
FNW14	Flint Trelawny	north-wales
FNW15	Flint Oakenholt	north-wales
FNW16	Connah's Quay Golftyn	north-wales
FNW17	Connah's Quay South	north-wales
FNW18	Connah's Quay Central	north-wales
FNW19	Connah's Quay Wepre	north-wales
FNW20	Shotton West	north-wales
FNW21	Shotton East	north-wales
FNW22	Shotton Higher	north-wales
FNW23	Aston	north-wales
FNW24	Mancot	north-wales
FNW25	Queensferry	north-wales
FNW26	Sealand	north-wales
FSW01	Brynford	north-wales
FSW02	Caerwys	north-wales
FSW03	Cilcain	north-wales
FSW04	Gwernaffield	north-wales
FSW05	Halkyn	north-wales
FSW06	Northop	north-wales
FSW07	Northop Hall	north-wales
FSW08	Ewloe	north-wales
FSW09	Hawarden	north-wales
FSW10	Broughton North East	north-wales
FSW11	Saltney Mold Junction	north-wales
FSW12	Saltney Stonebridge	north-wales
FSW13	Broughton South	north-wales
FSW14	Higher Kinnerton	north-wales
FSW15	Penyffordd	north-wales
FSW16	Buckley Pentrobin	north-wales
FSW17	Buckley Bistre East	north-wales
FSW18	Buckley Bistre West	north-wales
FSW19	Buckley Mountain	north-wales
FSW20	New Brighton	north-wales
FSW21	Argoed	north-wales
FSW22	Mold East	north-wales
FSW23	Mold Broncoed	north-wales
FSW24	Mold West	north-wales
FSW25	Mold South	north-wales
FSW26	Gwernymynydd	north-wales
FSW27	Leeswood	north-wales
FSW28	Treuddyn	north-wales
FSW29	Llanfynydd	north-wales
FSW30	Caergwrle	north-wales
FSW31	Hope	north-wales
GNW01	Arllechwedd	north-wales
GNW02	Gerlan	north-wales
GNW03	Ogwen	north-wales
GNW04	Tregarth & Mynydd Llandygai	north-wales
GNW05	Pentir	north-wales
GNW06	Dewi	north-wales
GNW07	Glyder	north-wales
GNW08	Hendre	north-wales
GNW09	Menai (Bangor)	north-wales
GNW10	Deiniol	north-wales
GNW11	Marchog	north-wales
GNW12	Hirael	north-wales
GNW13	Garth	north-wales
GNW14	Deiniolen	north-wales
GNW15	Penisarwaun	north-wales
GNW16	Llanrug	north-wales
GNW17	Bethel	north-wales
GNW18	Y Felinheli	north-wales
GNW19	Menai (Caernarfon)	north-wales
GNW20	Cadnant	north-wales
GNW21	Peblig (Caernarfon)	north-wales
GNW22	Seiont	north-wales
GNW23	Bontnewydd	north-wales
GNW24	Llanwnda	north-wales
GNW25	Groeslon	north-wales
GNW26	Penygroes	north-wales
GNW27	Talysarn	north-wales
GNW28	Llanllyfni	north-wales
GNW29	Waunfawr	north-wales
GNW30	Llanberis	north-wales
GNW31	Cwm-y-Glo	north-wales
GSW01	Porthmadog-Tremadog	north-wales
GSW02	Dolbenmaen	north-wales
GSW03	Clynnog	north-wales
GSW04	Llanaelhaearn	north-wales
GSW05	Efail-newydd/Buan	north-wales
GSW06	Nefyn	north-wales
GSW07	Morfa Nefyn	north-wales
GSW08	Tudweiliog	north-wales
GSW09	Aberdaron	north-wales
GSW10	Botwnnog	north-wales
GSW11	Llanengan	north-wales
GSW12	Abersoch	north-wales
GSW13	Llanbedrog	north-wales
GSW14	Pwllheli South	north-wales
GSW15	Pwllheli North	north-wales
GSW16	Abererch	north-wales
GSW17	Llanystumdwy	north-wales
GSW18	Criccieth	north-wales
GSW19	Porthmadog West	north-wales
GSW20	Porthmadog East	north-wales
GSW21	Penrhyndeudraeth	north-wales
GSW22	Bowydd and Rhiw	north-wales
GSW23	Diffwys and Maenofferen	north-wales
GSW24	Teigl	north-wales
GSW25	Llandderfel	north-wales
GSW26	Bala	north-wales
GSW27	Llanuwchllyn	north-wales
GSW28	Trawsfynydd	north-wales
GSW29	Harlech	north-wales
GSW30	Llanbedr	north-wales
GSW31	Brithdir and Llanfachreth/Ganllwyd/Llanelltyd	north-wales
GSW32	Dyffryn Ardudwy	north-wales
GSW33	Barmouth	north-wales
GSW34	Llangelynin	north-wales
GSW35	Dolgellau North	north-wales
GSW36	Dolgellau South	north-wales
GSW37	Corris/Mawddwy	north-wales
GSW38	Bryn-crug/Llanfihangel	north-wales
GSW39	Tywyn	north-wales
GSW40	Aberdovey	north-wales
WCW01	Bryn	north-wales
WCW02	Pandy	north-wales
WCW03	Pant-yr-Afon/Penmaenan	north-wales
WCW04	Capelulo	north-wales
WCW05	Conwy	north-wales
WCW06	Mostyn	north-wales
WCW07	Gogarth	north-wales
WCW08	Tudno	north-wales
WCW09	Deganwy	north-wales
WCW10	Marl	north-wales
WCW11	Craig-y-Don	north-wales
WCW12	Penrhyn	north-wales
WCW13	Pensarn	north-wales
WCW14	Llansanffraid	north-wales
WCW15	Mochdre	north-wales
WCW16	Llandrillo yn Rhos	north-wales
WCW17	Rhiw	north-wales
WCW18	Glyn	north-wales
WCW19	Eirias	north-wales
WCW20	Colwyn	north-wales
WCW21	Llysfaen	north-wales
WCW22	Llanddulas	north-wales
WRW01	Bronington	north-wales
WRW02	Overton	north-wales
WRW03	Marchwiel	north-wales
WRW04	Holt	north-wales
WRW05	Rossett	north-wales
WRW06	Marford and Hoseley	north-wales
WRW07	Gresford East and West	north-wales
WRW08	Llay	north-wales
WRW09	Gwersyllt East and South	north-wales
WRW10	Gwersyllt North	north-wales
WRW11	Gwersyllt West	north-wales
WRW12	Bryn Cefn	north-wales
WRW13	New Broughton	north-wales
WRW14	Gwenfro	north-wales
WRW15	Brymbo	north-wales
WRW16	Coedpoeth	north-wales
WRW17	Minera	north-wales
WRW18	Ponciau	north-wales
WRW19	Ruabon	north-wales
WRW20	Johnstown	north-wales
WRW21	Pant	north-wales
WRW22	Penycae	north-wales
WRW23	Penycae and Ruabon South	north-wales
WRW24	Cefn	north-wales
WRW25	Plas Madoc	north-wales
WRW26	Chirk North	north-wales
WRW27	Llangollen Rural	north-wales
WRW28	Chirk South	north-wales
WRW29	Dyffryn Ceiriog/Ceiriog Valley	north-wales
WXW01	Esclusham	north-wales
WXW02	Brynyffynnon	north-wales
WXW03	Offa	north-wales
WXW04	Erddig	north-wales
WXW05	Hermitage	north-wales
WXW06	Whitegate	north-wales
WXW07	Queensway	north-wales
WXW08	Smithfield	north-wales
WXW09	Wynnstay	north-wales
WXW10	Cartrefle	north-wales
WXW11	Rhosnesni	north-wales
WXW12	Maesydre	north-wales
WXW13	Grosvenor	north-wales
WXW14	Stansty	north-wales
WXW15	Acton	north-wales
WXW16	Garden Village	north-wales
WXW17	Little Acton	north-wales
WXW18	Borras Park	north-wales
YMW01	Parc A'r Mynydd	north-wales
YMW02	Porthyfelin	north-wales
YMW03	Holyhead Town	north-wales
YMW04	Maeshyfryd	north-wales
YMW05	Morawelon	north-wales
YMW06	Kingsland	north-wales
YMW07	London Road	north-wales
YMW08	Trearddur	north-wales
YMW09	Valley	north-wales
YMW10	Llanfair-yn-Neubwll	north-wales
YMW11	Llanfaethlu	north-wales
YMW12	Mechell	north-wales
YMW13	Llanbadrig	north-wales
YMW14	Amlwch Rural	north-wales
YMW15	Amlwch Port	north-wales
YMW16	Llaneilian	north-wales
YMW17	Moelfre	north-wales
YMW18	Brynteg	north-wales
YMW19	Llanbedrgoch	north-wales
YMW20	Llanddyfnan	north-wales
YMW21	Llannerch-y-Medd	north-wales
YMW22	Bodffordd	north-wales
YMW23	Bryngwran	north-wales
YMW24	Aberffraw	north-wales
YMW25	Rhosneigr	north-wales
YMW26	Bodorgan	north-wales
YMW27	Cefni	north-wales
YMW28	Cyngar	north-wales
YMW29	Tudur	north-wales
YMW30	Pentraeth	north-wales
YMW31	Llangoed	north-wales
YMW32	Beaumaris	north-wales
YMW33	Cwm Cadnant	north-wales
YMW34	Llanfihangel Ysgeifiog	north-wales
YMW35	Rhosyr	north-wales
YMW36	Llanidan	north-wales
YMW37	Gwyngyll	north-wales
YMW38	Braint	north-wales
YMW39	Cadnant	north-wales
YMW40	Tysilio	north-wales
craven-rural	Craven Rural	north-yorkshire
filey-and-eastfield	Filey and Eastfield	north-yorkshire
harrogate-outer	Harrogate Outer	north-yorkshire
harrogate-town	Harrogate Town	north-yorkshire
knaresborough-and-boroughbridge	Knaresborough and Boroughbridge	north-yorkshire
northallerton-and-stokesley	Northallerton and Stokesley	north-yorkshire
richmond-and-catterick	Richmond and Catterick	north-yorkshire
ripon-and-pateley-bridge	Ripon and Pateley Bridge	north-yorkshire
ryedale	Ryedale	north-yorkshire
scarborough	Scarborough	north-yorkshire
selby-rural	Selby Rural	north-yorkshire
selby-town	Selby Town	north-yorkshire
skipton-town	Skipton Town	north-yorkshire
the-dales	The Dales	north-yorkshire
thirsk-and-easingwold	Thirsk and Easingwold	north-yorkshire
whitby	Whitby	north-yorkshire
york-city-and-east	York City and East	north-yorkshire
york-north	York North	north-yorkshire
york-west	York West	north-yorkshire
SCT101	East Northants North	northamptonshire
SCT102	East Northants South	northamptonshire
SCT103	East Northants Central	northamptonshire
SCT111	Corby Town	northamptonshire
SCT112	Corby Rural	northamptonshire
SCT121	Kettering Town	northamptonshire
SCT122	Kettering Rural	northamptonshire
SCT131	Wellingborough Town	northamptonshire
SCT132	Wellingborough Rural	northamptonshire
SCT141	Daventry Town	northamptonshire
SCT142	Daventry Rural	northamptonshire
SCT151	South Northants Towcester	northamptonshire
SCT152	South Northants Brackley	northamptonshire
SCT162	Northampton Central	northamptonshire
SCT163	Northampton North East	northamptonshire
SCT164	Northampton South West	northamptonshire
A1	Sunderland Central	northumbria
A2	Sunderland East	northumbria
A3	Sunderland West	northumbria
A5	Sunderland North	northumbria
A6	Washington	northumbria
A7	Houghton	northumbria
B1	West Shields and Riverside	northumbria
B2	East Shields, Cleadon and Whitburn	northumbria
B3	Jarrow and Hebburn	northumbria
C1	Central Gateshead	northumbria
C2	East Gateshead	northumbria
C3	South Gateshead	northumbria
C5	Inner West Gateshead	northumbria
C6	Outer West Gateshead	northumbria
D1	North Shields	northumbria
D2	Whitley Bay	northumbria
D3	Wallsend	northumbria
D4	Killingworth	northumbria
E1	Outer West Newcastle	northumbria
E2	Gosforth and Great Park	northumbria
E3	Blakelaw, Kenton and Fawdon	northumbria
E4	Fenham and Scotswood	northumbria
E5	Benwell and Elswick	northumbria
E6	Newcastle Central	northumbria
E7	Jesmond and Heaton	northumbria
E8	Byker and Walker	northumbria
F1	Bedlington	northumbria
F2	Ashington	northumbria
F3	Blyth	northumbria
F4	Cramlington	northumbria
F5	Morpeth	northumbria
F6	Alnwick	northumbria
F7	Berwick	northumbria
F8	East Tynedale	northumbria
F9	West Tynedale	northumbria
31-1	Kirkby In Ashfield	nottinghamshire
31-10	Bassetlaw Rural	nottinghamshire
31-11	Harworth	nottinghamshire
31-12	Retford	nottinghamshire
31-13	Worksop North	nottinghamshire
31-14	Worksop North Villages	nottinghamshire
31-15	Worksop South	nottinghamshire
31-16	Balderton and Farndon	nottinghamshire
31-17	Collingham, Winthorpe and Villages	nottinghamshire
31-18	Newark	nottinghamshire
31-19	Bilsthorpe, Lowdham and Villages	nottinghamshire
31-2	Sutton in Ashfield	nottinghamshire
31-20	Ollerton, Clipstone & Villages	nottinghamshire
31-21	Southwell, Caunton and Villages	nottinghamshire
31-22	Bingham & Trent	nottinghamshire
31-23	Cotgrave & Wiverton	nottinghamshire
31-24	Leake & Keyworth	nottinghamshire
31-25	Ruddington	nottinghamshire
31-26	West Bridgford	nottinghamshire
31-27	Arnold & Woodthorpe	nottinghamshire
31-28	Calverton, Ravenshead and Villages	nottinghamshire
31-29	Carlton and Porchester	nottinghamshire
31-3	Ashfield Rural	nottinghamshire
31-30	Daybrook and Bonington	nottinghamshire
31-31	Gedling, Burton Joyce and Villages	nottinghamshire
31-32	Beeston	nottinghamshire
31-33	Chilwell	nottinghamshire
31-34	Eastwood	nottinghamshire
31-35	Eastwood North	nottinghamshire
31-36	Eastwood South	nottinghamshire
31-37	Stapleford	nottinghamshire
31-38	Bulwell	nottinghamshire
31-39	Bulwell Forest	nottinghamshire
31-4	Hucknall	nottinghamshire
31-40	Bestwood	nottinghamshire
31-41	Basford	nottinghamshire
31-42	Aspley	nottinghamshire
31-43	Bilborough	nottinghamshire
31-44	Leen Valley	nottinghamshire
31-45	Dunkirk & Lenton	nottinghamshire
31-46	Radford & Park	nottinghamshire
31-47	Wollaton West	nottinghamshire
31-48	Arboretum	nottinghamshire
31-49	Berridge	nottinghamshire
31-5	Mansfield North	nottinghamshire
31-50	Sherwood	nottinghamshire
31-51	City Centre	nottinghamshire
31-52	Mapperley & Wells	nottinghamshire
31-53	St Ann's	nottinghamshire
31-54	Sneinton and Dales	nottinghamshire
31-55	Clifton	nottinghamshire
31-56	Meadows	nottinghamshire
31-57	Wollaton East and Lenton Abbey	nottinghamshire
31-6	Mansfield West	nottinghamshire
31-7	Warsop	nottinghamshire
31-8	Mansfield East	nottinghamshire
31-9	Mansfield Town Centre	nottinghamshire
Merthyr-Tydfil	Merthyr Tydfil	south-wales
Neath-Port-Talbot	Neath Port Talbot	south-wales
Rhondda-Cynon-Taf	Rhondda Cynon Taf	south-wales
swpbridgend	Bridgend	south-wales
swpcardiff	Cardiff	south-wales
swpswansea	Swansea	south-wales
Vale-of-Glamorgan	Vale of Glamorgan	south-wales
W05000524	Gower	south-wales
W05000525	Gowerton	south-wales
W05000526	Killay North	south-wales
W05000527	Killay South	south-wales
W05000532	Lower Loughor	south-wales
W05000533	Mawr	south-wales
W05000534	Mayals	south-wales
W05000537	Newton (Swansea)	south-wales
W05000538	Oystermouth	south-wales
W05000544	Pontardulais	south-wales
W05000545	St. Thomas	south-wales
W05000546	Sketty	south-wales
W05000548	Uplands	south-wales
W05000550	West Cross	south-wales
W05000551	Aberavon	south-wales
W05000552	Aberdulais	south-wales
W05000553	Allt-Wen	south-wales
W05000554	Baglan	south-wales
W05000555	Blaengwrach	south-wales
W05000556	Briton Ferry East	south-wales
W05000557	Briton Ferry West	south-wales
W05000558	Bryn and Cwmavon	south-wales
W05000559	Bryn-Coch North	south-wales
W05000560	Bryn-Coch South	south-wales
W05000561	Cadoxton	south-wales
W05000562	Cimla	south-wales
W05000563	Coedffranc Central	south-wales
W05000564	Coedffranc North	south-wales
W05000565	Coedffranc West	south-wales
W05000566	Crynant	south-wales
W05000567	Cwmllynfell	south-wales
W05000568	Cymmer (Neath Port Talbot)	south-wales
W05000569	Dyffryn	south-wales
W05000570	Glyncorrwg	south-wales
W05000571	Glynneath	south-wales
W05000572	Godre&#8217;r Graig	south-wales
W05000573	Gwaun-Cae-Gurwen	south-wales
W05000574	Gwynfi	south-wales
W05000575	Lower Brynamman	south-wales
W05000576	Margam	south-wales
W05000577	Neath East	south-wales
W05000578	Neath North	south-wales
W05000579	Neath South	south-wales
W05000580	Onllwyn	south-wales
W05000581	Pelenna	south-wales
W05000582	Pontardawe	south-wales
W05000583	Port Talbot	south-wales
W05000584	Resolven	south-wales
W05000585	Rhos	south-wales
W05000586	Sandfields East	south-wales
W05000587	Sandfields West	south-wales
W05000588	Seven Sisters	south-wales
W05000589	Tai-bach	south-wales
W05000590	Tonna	south-wales
W05000591	Trebanos	south-wales
W05000592	Ystalyfera	south-wales
W05000593	Aberkenfig	south-wales
W05000594	Bettws	south-wales
W05000595	Blackmill	south-wales
W05000596	Blaengarw	south-wales
W05000598	Bryncethin	south-wales
W05000599	Bryncoch	south-wales
W05000601	Caerau (Maesteg)	south-wales
W05000602	Cefn Cribwr	south-wales
W05000603	Cefn Glas	south-wales
W05000604	Coity	south-wales
W05000605	Cornelly	south-wales
W05000607	Felindre	south-wales
W05000608	Hendre	south-wales
W05000609	Litchard	south-wales
W05000610	Llangeinor	south-wales
W05000611	Llangewydd and Brynhyfryd	south-wales
W05000612	Llangynwyd	south-wales
W05000613	Maesteg East	south-wales
W05000614	Maesteg West	south-wales
W05000615	Morfa	south-wales
W05000616	Nant-y-Moel	south-wales
W05000617	Newcastle	south-wales
W05000618	Newton (Bridgend)	south-wales
W05000619	Nottage	south-wales
W05000620	Ogmore Vale	south-wales
W05000622	Pendre	south-wales
W05000623	Penprysg	south-wales
W05000624	Pen-y-Fai	south-wales
W05000625	Pontycymmer	south-wales
W05000626	Porthcawl East	south-wales
W05000627	Porthcawl West	south-wales
W05000628	Pyle	south-wales
W05000629	Rest Bay	south-wales
W05000630	Sarn	south-wales
W05000631	Ynysawdre	south-wales
W05000632	Baruc	south-wales
W05000633	Buttrills	south-wales
W05000634	Cadoc	south-wales
W05000635	Castleland	south-wales
W05000636	Cornerswell	south-wales
W05000637	Court	south-wales
W05000638	Cowbridge	south-wales
W05000640	Dyfan	south-wales
W05000641	Gibbonsdown	south-wales
W05000642	Illtyd	south-wales
W05000644	Llandow/Ewenny	south-wales
W05000645	Llantwit Major	south-wales
W05000646	Peterston-Super-Ely	south-wales
W05000648	Rhoose	south-wales
W05000649	St. Athan	south-wales
W05000650	St. Augustine&#8217;s (Penarth)	south-wales
W05000651	St. Bride&#8217;s Major	south-wales
W05000652	Stanwell (Penarth)	south-wales
W05000654	Wenvoe	south-wales
W05000655	Aberaman North	south-wales
W05000656	Aberaman South	south-wales
W05000657	Abercynon	south-wales
W05000658	Aberdare East	south-wales
W05000659	Aberdare West/Llwydcoed	south-wales
W05000660	Beddau	south-wales
W05000661	Brynna	south-wales
W05000662	Church Village	south-wales
W05000663	Cilfynydd	south-wales
W05000664	Cwm Clydach	south-wales
W05000665	Cwmbach	south-wales
W05000666	Cymmer (Rhondda Cynon Taf)	south-wales
W05000667	Ferndale	south-wales
W05000668	Gilfach Goch	south-wales
W05000669	Glyncoch	south-wales
W05000670	Graig	south-wales
W05000671	Hawthorn	south-wales
W05000672	Hirwaun	south-wales
W05000675	Llantrisant Town	south-wales
W05000676	Llantwit Fardre	south-wales
W05000677	Llwyn-y-Pia	south-wales
W05000678	Maerdy	south-wales
W05000679	Mountain Ash East	south-wales
W05000680	Mountain Ash West	south-wales
W05000681	Penrhiwceiber	south-wales
W05000682	Pentre	south-wales
W05000683	Pen-y-Graig	south-wales
W05000684	Pen-y-Waun	south-wales
W05000686	Pontypridd Town	south-wales
W05000687	Porth	south-wales
W05000688	Rhigos	south-wales
W05000689	Rhondda (Hopkinstown, Maes Y Coed &#038; Pwllgwaun)	south-wales
W05000690	Rhydfelen Central/Ilan	south-wales
W05000691	Taffs Well	south-wales
W05000693	Ton-Teg	south-wales
W05000694	Tonypandy	south-wales
W05000695	Tonyrefail East	south-wales
W05000696	Tonyrefail West	south-wales
W05000697	Trallwng	south-wales
W05000698	Trealaw	south-wales
W05000699	Treforest	south-wales
W05000700	Treherbert	south-wales
W05000701	Treorchy	south-wales
W05000702	Tylorstown	south-wales
W05000703	Tyn-y-Nant	south-wales
W05000704	Ynyshir	south-wales
W05000705	Ynysybwl	south-wales
W05000706	Ystrad	south-wales
W05000707	Bedlinog	south-wales
W05000708	Cyfarthfa	south-wales
W05000709	Dowlais	south-wales
W05000710	Gurnos	south-wales
W05000711	Merthyr Vale	south-wales
W05000712	Park	south-wales
W05000713	Penydarren	south-wales
W05000714	Plymouth (Merthyr Tydfil)	south-wales
W05000715	Town	south-wales
W05000716	Treharris	south-wales
W05000853	Adamsdown	south-wales
W05000854	Butetown	south-wales
W05000855	Caerau (Cardiff)	south-wales
W05000856	Canton	south-wales
W05000857	Cardiff City Centre/Cathays	south-wales
W05000858	Creigiau/St. Fagans	south-wales
W05000859	Cyncoed	south-wales
W05000860	Ely	south-wales
W05000861	Fairwater	south-wales
W05000862	Gabalfa	south-wales
W05000863	Grangetown	south-wales
W05000864	Heath	south-wales
W05000865	Lisvane	south-wales
W05000866	Llandaff	south-wales
W05000867	Llandaff North	south-wales
W05000868	Llanishen	south-wales
W05000869	Llanrumney	south-wales
W05000870	Pentwyn	south-wales
W05000871	Pentyrch	south-wales
W05000872	Penylan	south-wales
W05000873	Plasnewydd	south-wales
W05000875	Radyr	south-wales
W05000876	Rhiwbina	south-wales
W05000877	Riverside	south-wales
W05000879	Splott	south-wales
W05000881	Whitchurch and Tongwynlais	south-wales
W05000889	Llanharan	south-wales
W05000890	Llanharry	south-wales
W05000891	Pont-y-Clun	south-wales
W05000892	Talbot Green	south-wales
W05000895	Vaynor	south-wales
W05000896	Brackla	south-wales
W05000897	Bryntirion, Laleston and Merthyr Mawr	south-wales
W05000898	Coychurch Lower	south-wales
W05000899	Oldcastle	south-wales
W05000900	Pontprennau/Old St. Mellons	south-wales
W05000901	Rumney	south-wales
W05000902	Trowbridge / St Mellons	south-wales
W05000932	Dinas Powys	south-wales
W05000933	Llandough	south-wales
W05000934	Plymouth (Penarth)	south-wales
W05000935	Sully	south-wales
W05000959	Bishopston	south-wales
W05000960	Bonymaen	south-wales
W05000961	Castle	south-wales
W05000962	Clydach	south-wales
W05000963	Cockett	south-wales
W05000964	Cwmbwrla	south-wales
W05000965	Dunvant	south-wales
W05000966	Fairwood	south-wales
W05000967	Gorseinon	south-wales
W05000968	Kingsbridge	south-wales
W05000969	Landore	south-wales
W05000970	Llangyfelach	south-wales
W05000971	Llansamlet	south-wales
W05000972	Morriston	south-wales
W05000973	Mynyddbach	south-wales
W05000974	Penclawdd	south-wales
W05000975	Penderry	south-wales
W05000976	Penllergaer	south-wales
W05000977	Pennard	south-wales
W05000978	Penyrheol	south-wales
W05000979	Townhill	south-wales
W05000980	Upper Loughor	south-wales
AA	Doncaster Central	south-yorkshire
AB	Doncaster West	south-yorkshire
AC	Doncaster East	south-yorkshire
BA	Barnsley West	south-yorkshire
BB	Barnsley East	south-yorkshire
CA	Rotherham North	south-yorkshire
CB	Rotherham South	south-yorkshire
CC	Rotherham Central	south-yorkshire
KA	Sheffield North East	south-yorkshire
KB	Sheffield East	south-yorkshire
KC	Sheffield South East	south-yorkshire
KD	Sheffield Central	south-yorkshire
KE	Sheffield South West	south-yorkshire
KF	Sheffield North West	south-yorkshire
FM00	Stafford Town	staffordshire
FM10	Stafford South	staffordshire
FM20	Stafford North	staffordshire
FM30	Milwich,Chartley,Haywood,Hixon	staffordshire
FM40	South West Stone	staffordshire
FM50	Eccleshall & Swynnerton	staffordshire
FM60	Fulford Barlaston & Oulton	staffordshire
FM70	Stone Town	staffordshire
FM80	Milford,Baswich,Weeping Cross	staffordshire
FP00	Tutbury & Rolleston	staffordshire
FP10	Burton Urban	staffordshire
FP20	Branston	staffordshire
FP30	Burton Town & Uxbridge	staffordshire
FP40	Winshill & Stapenhill	staffordshire
FP50	Uttoxeter Town	staffordshire
FP60	Heath	staffordshire
FP70	Uttoxeter Rural	staffordshire
FP80	Needwood	staffordshire
FR00	North Lichfield	staffordshire
FR10	South Lichfield	staffordshire
FR20	Bourne Vale & Fazeley	staffordshire
FR30	Mease Tame & Whittington	staffordshire
FR40	Lichfield District	staffordshire
